alias,location,provincia,url
UDINE,UDINE CORTE GIACOMELLI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE CORTE SAVORGNAN,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE CORTE SAVORGNANA,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO CARLO MELZI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO DEI CAPPUCCINI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO DEI PECILE,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO DEL PECILE,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO DEL TEATRO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO DELLE GRAZIE,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO GOLDONI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO OSPEDALE VECCHIO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO VAL CALDA,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LARGO VAL CANALE,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE LOC. GODIA VIA  LIGURIA,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA ANTONIO BELLONI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA BOLZANO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA CHIAVRIS,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA DEL DUOMO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA DEL PATRIARCATO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA DELLA LIBERTA',Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA DELLA REPUBBLICA,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA GIACOMO MATTEOTTI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA GIOVANNI 23 N,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA GIROLAMO VENERIO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA GIUSEPPE GARIBALDI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA GUGLIELMO MARCONI,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA I MAGGIO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA I MAGGIO POSTEGGIO 4,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA LIBIA,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA MEDAGLIE D'ORO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA P GIOVANNI XXIII,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA PADERNO,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA PAPA GIOVANNI XXIII,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
UDINE,UDINE PIAZZA POLONIA,Friuli,https://www.cafcspa.com/solud/analisi/9717.pdf
