alias_address,alias_city,geocode,geometry,georeferencingString,type
vicolo ciovasso,Milano,"1, Vicolo Ciovasso, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","{'type': 'Point', 'coordinates': [9.1868059, 45.469749]}","1, Vicolo Ciovasso, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",POINT
corso venezia,Milano,"Porta Venezia, Piazza Guglielmo Oberdan, Giardini Porta Venezia, Porta Venezia, Milano, Lombardia, 20129, Italia","{'type': 'Point', 'coordinates': [9.20480119105478, 45.47449805]}","Porta Venezia, Piazza Guglielmo Oberdan, Giardini Porta Venezia, Porta Venezia, Milano, Lombardia, 20129, Italia",POINT
via senato,Milano,"22, Via Senato, Guastalla, Porta Nuova, Milano, Lombardia, 20121, Italia","{'type': 'Point', 'coordinates': [9.1963398, 45.4714566]}","22, Via Senato, Guastalla, Porta Nuova, Milano, Lombardia, 20121, Italia",POINT
corso di porta romana,Milano,"100, Corso di Porta Romana, Guastalla, Porta Romana, Milano, Lombardia, 20122, Italia","{'type': 'Point', 'coordinates': [9.1969568, 45.4552766]}","100, Corso di Porta Romana, Guastalla, Porta Romana, Milano, Lombardia, 20122, Italia",POINT
via edmondo de amicis,Milano,"Punto nature, 61, Via Edmondo De Amicis, Sant'Ambrogio, Municipio 1, Milano, Lombardia, 20123, Italia",,"61, Via Edmondo De Amicis, Sant'Ambrogio, Municipio 1, Milano, Lombardia, 20123, Italia",POINT
piazza della repubblica,Milano,"24, Piazza della Repubblica, Centrale, Porta Nuova, Milano, Lombardia, 20124, Italia","{'type': 'Point', 'coordinates': [9.1990117, 45.4792194]}","24, Piazza della Repubblica, Centrale, Porta Nuova, Milano, Lombardia, 20124, Italia",POINT
via gino rocca,Milano,"1, Via privata Gino Rocca, Villaggio dei Giornalisti, Municipio 2, Milano, Lombardia, 20125, Italia","{'type': 'Point', 'coordinates': [9.2029126, 45.4995049]}","1, Via privata Gino Rocca, Villaggio dei Giornalisti, Municipio 2, Milano, Lombardia, 20125, Italia",POINT
via gianni caproni,Milano,"Via Gianni Caproni, Cassina de' Pomm, Municipio 2, Milano, Lombardia, 20125, Italia","{'type': 'Point', 'coordinates': [9.2053932, 45.496078]}","Via Gianni Caproni, Cassina de' Pomm, Municipio 2, Milano, Lombardia, 20125, Italia",POINT
via guglielmo koerner,Milano,"5, Via Guglielmo Koerner, Niguarda - Cà Granda, Pratocentenaro, Milano, Lombardia, 20162, Italia","{'type': 'Point', 'coordinates': [9.2009051, 45.5101771]}","5, Via Guglielmo Koerner, Niguarda - Cà Granda, Pratocentenaro, Milano, Lombardia, 20162, Italia",POINT
viale sarca,Milano,"Bella Italia 2, 163, Viale Sarca, Bicocca, Milano, Lombardia, 20126, Italia",,"163, Viale Sarca, Bicocca, Milano, Lombardia, 20126, Italia",POINT
via giuseppe finzi,Milano,"Via Giuseppe Finzi, Affori, Milano, Lombardia, 20161, Italia","{'type': 'Point', 'coordinates': [9.1733731, 45.5144753]}","Via Giuseppe Finzi, Affori, Milano, Lombardia, 20161, Italia",POINT
via padova,Milano,"Via Padova, Cascina Gobba, Municipio 2, Milano, Lombardia, 20093, Italia","{'type': 'Point', 'coordinates': [9.2636183, 45.5135267]}","Via Padova, Cascina Gobba, Municipio 2, Milano, Lombardia, 20093, Italia",POINT
via emilio treves,Milano,"6, Via Emilio Treves, Parco Lambro - Cimiano, Municipio 3, Milano, Lombardia, 20132, Italia","{'type': 'Point', 'coordinates': [9.2362454, 45.4882804]}","6, Via Emilio Treves, Parco Lambro - Cimiano, Municipio 3, Milano, Lombardia, 20132, Italia",POINT
