alias_city,alias_address,location,region,urlReport
Andreis,Bosplans,Andreis Bosplans,Pordenone,https://www.hydrogea-pn.it/download/mappa/Andreis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
Andreis,Montisel,Andreis Montisel,Pordenone,https://www.hydrogea-pn.it/download/mappa/Andreis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
Andreis,Alcheda,Andreis Alcheda,Pordenone,https://www.hydrogea-pn.it/download/mappa/Andreis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
Arba,Colle di Arba,Arba Colle di Arba,Pordenone,https://www.hydrogea-pn.it/download/mappa/Arba%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Budoia%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Caneva%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Cimolais%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf

,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Polcenigo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Pordenone%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Roveredo%20in%20Piano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Sequals-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Travesio%20-%20caratteristiche%20acqua%20HYDROGEA.pdf
,,Pordenone,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf



