alias_province,alias_city,alias_address,alias_address_value,georeferencingString,type
PR,CALESTANO,Tutte Le Zone,31,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,COLLECCHIO,Tutte Le Zone,2,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,CORNIGLIO,Tutte Le Zone,48,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,FELINO,Tutte Le Zone,3,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,FONTEVIVO,Tutte Le Zone,5,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,LANGHIRANO,Tutte Le Zone,7,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,LESIGNANO DE' BAGNI,Tutte Le Zone,8,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,MEDESANO,Tutte Le Zone,9,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,MEZZANI,Tutte Le Zone,10,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,MONCHIO DELLE CORTI,Tutte Le Zone,35,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,MONTECHIARUGOLO,Tutte Le Zone,11,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,NEVIANO DEGLI ARDUINI,Tutte Le Zone,36,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,NOCETO,Tutte Le Zone,12,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,PALANZANO,Tutte Le Zone,433,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,PARMA,Tutte Le Zone,1,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,SALA BAGANZA,Tutte Le Zone,14,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,SORBOLO,Tutte Le Zone,18,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,TIZZANO VAL PARMA,Tutte Le Zone,19,"Tutte Le Zone, PR, Emilia Romagna",POINT
PR,TRAVERSETOLO,Tutte Le Zone,20,"Tutte Le Zone, PR, Emilia Romagna",POINT
PC,AGAZZANO,Tutte Le Zone,49,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,ALSENO,Tutte Le Zone,50,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,BETTOLA,Tutte Le Zone,51,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,BETTOLA,Tutte Le Zone,52,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,BOBBIO,Tutte Le Zone,53,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,BORGONOVO VAL TIDONE,Tutte Le Zone,54,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CADEO,Tutte Le Zone,55,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CALENDASCO,Tutte Le Zone,56,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CAMINATA,Tutte Le Zone,57,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CAORSO,Tutte Le Zone,58,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CARPANETO PIACENTINO,Tutte Le Zone,59,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CASTEL SAN GIOVANNI,Tutte Le Zone,60,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CASTELL'ARQUATO,Tutte Le Zone,61,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CASTELVETRO PIACENTINO,Tutte Le Zone,62,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CERIGNALE,Tutte Le Zone,65,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,COLI,Tutte Le Zone,63,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,CORTE BRUGNATELLA,Tutte Le Zone,64,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,FARINI,Tutte Le Zone,437,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,FARINI,Tutte Le Zone,66,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,FERRIERE,Tutte Le Zone,67,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,FIORENZUOLA D'ARDA,Tutte Le Zone,68,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,GAZZOLA,Tutte Le Zone,69,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,GOSSOLENGO,Tutte Le Zone,70,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,GRAGNANO TREBBIENSE,Tutte Le Zone,71,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,GROPPARELLO,Tutte Le Zone,72,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,LUGAGNANO VAL D'ARDA,Tutte Le Zone,73,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,MONTICELLI D'ONGINA,Tutte Le Zone,74,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,MORFASSO,Tutte Le Zone,75,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,NIBBIANO,Tutte Le Zone,76,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,OTTONE,Tutte Le Zone,77,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PECORARA,Tutte Le Zone,78,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PIACENZA,Tutte Le Zone,79,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PIANELLO VAL TIDONE,Tutte Le Zone,80,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PIOZZANO,Tutte Le Zone,81,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PODENZANO,Tutte Le Zone,82,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PONTE DELL'OLIO,Tutte Le Zone,83,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,PONTENURE,Tutte Le Zone,84,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,RIVERGARO,Tutte Le Zone,85,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,ROTTOFRENO,Tutte Le Zone,86,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,SAN GIORGIO PIACENTINO,Tutte Le Zone,87,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,SAN PIETRO IN CERRO,Tutte Le Zone,96,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,SARMATO,Tutte Le Zone,88,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,TRAVO,Tutte Le Zone,89,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,VERNASCA,Tutte Le Zone,90,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,VIGOLZONE,Tutte Le Zone,91,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,VILLANOVA SULL'ARDA,Tutte Le Zone,92,"Tutte Le Zone, PC, Emilia Romagna",POINT
