alias_city,alias_address,georeferencingString,type
Agrate Conturbia,Comune,"Agrate Conturbia, Piemonte, Italia",POINT
Ameno,Comune,"Ameno, Piemonte, Italia",POINT
Arizzano,Comune,"Arizzano, Piemonte, Italia",POINT
Armeno,Comune,"Armeno, Piemonte, Italia",POINT
Arola,Comune,"Arola, Piemonte, Italia",POINT
Arona,Comune,"Arona, Piemonte, Italia",POINT
Aurano,Comune,"Aurano, Piemonte, Italia",POINT
Bannio Anzino,Comune,"Bannio Anzino, Piemonte, Italia",POINT
Barengo,Comune,"Barengo, Piemonte, Italia",POINT
Baveno,Comune,"Baveno, Piemonte, Italia",POINT
Bee,Comune,"Bee, Piemonte, Italia",POINT
Belgirate,Comune,"Belgirate, Piemonte, Italia",POINT
Bellinzago Novarese,Comune,"Bellinzago Novarese, Piemonte, Italia",POINT
Biandrate,Comune,"Biandrate, Piemonte, Italia",POINT
Boca,Comune,"Boca, Piemonte, Italia",POINT
Bogogno,Comune,"Bogogno, Piemonte, Italia",POINT
Bolzano Novarese,Comune,"Bolzano Novarese, Piemonte, Italia",POINT
Borgo Ticino,Comune,"Borgo Ticino, Piemonte, Italia",POINT
Borgolavezzaro,Comune,"Borgolavezzaro, Piemonte, Italia",POINT
Borgomanero,Comune,"Borgomanero, Piemonte, Italia",POINT
Borgomezzavalle,Comune,"Borgomezzavalle, Piemonte, Italia",POINT
Briga Novarese,Comune,"Briga Novarese, Piemonte, Italia",POINT
Briona,Comune,"Briona, Piemonte, Italia",POINT
Brovello Carpugnino,Comune,"Brovello Carpugnino, Piemonte, Italia",POINT
Caltignaga,Comune,"Caltignaga, Piemonte, Italia",POINT
Cambiasca,Comune,"Cambiasca, Piemonte, Italia",POINT
Cameri,Comune,"Cameri, Piemonte, Italia",POINT
Cannero Riviera,Comune,"Cannero Riviera, Piemonte, Italia",POINT
Cannobio,Comune,"Cannobio, Piemonte, Italia",POINT
Caprezzo,Comune,"Caprezzo, Piemonte, Italia",POINT
Carpignano Sesia,Comune,"Carpignano Sesia, Piemonte, Italia",POINT
Casalbeltrame,Comune,"Casalbeltrame, Piemonte, Italia",POINT
Casale Corte Cerro,Comune,"Casale Corte Cerro, Piemonte, Italia",POINT
Casaleggio Novara,Comune,"Casaleggio Novara, Piemonte, Italia",POINT
Casalino,Comune,"Casalino, Novara, Piemonte, Italia",POINT
Casalvolone,Comune,"Casalvolone, Piemonte, Italia",POINT
Castellazzo Novarese,Comune,"Castellazzo Novarese, Piemonte, Italia",POINT
Castelletto Sopra Ticino,Comune,"Castelletto Sopra Ticino, Piemonte, Italia",POINT
Cavaglietto,Comune,"Cavaglietto, Piemonte, Italia",POINT
Cavaglio d'Agogna,Comune,"Cavaglio d'Agogna, Piemonte, Italia",POINT
Cavaglio Spoccia,Comune,"Cavaglio San Donnino, Piemonte, Italia",POINT
Cavallirio,Comune,"Cavallirio, Piemonte, Italia",POINT
Ceppo Morelli,Comune,"Ceppo Morelli, Piemonte, Italia",POINT
Cerano,Comune,"Cerano, Piemonte, Italia",POINT
Cesara,Comune,"Cesara, Piemonte, Italia",POINT
Colazza,Comune,"Colazza, Piemonte, Italia",POINT
Comignago,Comune,"Comignago, Piemonte, Italia",POINT
Cossogno,Comune,"Cossogno, Piemonte, Italia",POINT
Cressa,Comune,"Cressa, Piemonte, Italia",POINT
Cureggio,Comune,"Cureggio, Piemonte, Italia",POINT
Cursolo Orasso,Comune,"Cursolo Orasso, Piemonte, Italia",POINT
Divignano,Comune,"Divignano, Piemonte, Italia",POINT
Dormelletto,Comune,"Dormelletto, Piemonte, Italia",POINT
Falmenta,Comune,"Falmenta, Piemonte, Italia",POINT
Fara Novarese,Comune,"Fara Novarese, Piemonte, Italia",POINT
Fontaneto d'Agogna,Comune,"Fontaneto d'Agogna, Piemonte, Italia",POINT
Galliate,Comune,"Galliate, Piemonte, Italia",POINT
Garbagna Novarese,Comune,"Garbagna Novarese, Piemonte, Italia",POINT
Gargallo,Comune,"Gargallo, Piemonte, Italia",POINT
Gattico,Comune,"Gattico, Piemonte, Italia",POINT
Germagno,Comune,"Germagno, Piemonte, Italia",POINT
Ghemme,Comune,"Ghemme, Piemonte, Italia",POINT
Ghiffa,Comune,"Ghiffa, Piemonte, Italia",POINT
Gignese,Comune,"Gignese, Piemonte, Italia",POINT
Gozzano,Comune,"Gozzano, Piemonte, Italia",POINT
Granozzo con Monticello,Comune,"Granozzo con Monticello, Piemonte, Italia",POINT
Gravellona Toce,Comune,"Gravellona Toce, Piemonte, Italia",POINT
Grignasco,Comune,"Grignasco, Piemonte, Italia",POINT
Intragna,Comune,"Intragna, Piemonte, Italia",POINT
Invorio,Comune,"Invorio, Piemonte, Italia",POINT
Landiona,Comune,"Landiona, Piemonte, Italia",POINT
Lesa,Comune,"Lesa, Piemonte, Italia",POINT
Loreglia,Comune,"Loreglia, Piemonte, Italia",POINT
Macugnaga,Comune,"Macugnaga, Piemonte, Italia",POINT
Madonna del Sasso,Comune,"Madonna del Sasso, Piemonte, Italia",POINT
Maggiora,Comune,"Maggiora, Piemonte, Italia",POINT
