alias_address,alias_city,geocode,geometry,georeferencingString
FRAZIONE BRUGNACH,AGORDO,"Brugnàch, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.020224, 46.2857798]}"," BRUGNACH, Belluno, Veneto, Italia"
VIA FIORI,CALALZO DI CADORE,"Via Fiori, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3806878, 46.4471892]}","VIA FIORI, CALALZO DI CADORE, Belluno, Veneto, Italia"
CORSO DEGLI ALPINI,AGORDO,"Corso degli Alpini, Crostolin, Colvignàs, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0350418, 46.2821909]}","CORSO DEGLI ALPINI, AGORDO, Belluno, Veneto, Italia"
CORSO PATRIOTI,AGORDO,"Corso Patrioti, Crostolin, Colvignàs, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0344056, 46.2815144]}","CORSO PATRIOTI, AGORDO, Belluno, Veneto, Italia"
FRAZIONE COLVIGNAS,AGORDO,"Colvignàs, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0381432, 46.2899373]}"," COLVIGNAS, AGORDO, Belluno, Veneto, Italia"
FRAZIONE CROSTOLIN,AGORDO,"Crostolin, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0516042, 46.2757537]}"," CROSTOLIN, AGORDO, Belluno, Veneto, Italia"
FRAZIONE FARENZENA,AGORDO,"Farenzena, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0318236, 46.2922762]}"," FARENZENA, AGORDO, Belluno, Veneto, Italia"
FRAZIONE GIOVE,AGORDO,"Giove, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0272715, 46.2734231]}"," GIOVE, AGORDO, Belluno, Veneto, Italia"
FRAZIONE PIASENT,AGORDO,"Piasent, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0516334, 46.2893974]}"," PIASENT, AGORDO, Belluno, Veneto, Italia"
FRAZIONE RIF,AGORDO,"Rif, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0464562, 46.2850166]}"," RIF, AGORDO, Belluno, Veneto, Italia"
FRAZIONE TOCCOL,AGORDO,"Toccol, Agordo, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0270695, 46.2905861]}"," TOCCOL, AGORDO, Belluno, Veneto, Italia"
FRAZIONE VALCOZZENA,AGORDO,"Valcozzena, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0232645, 46.2802901]}"," VALCOZZENA, AGORDO, Belluno, Veneto, Italia"
FRAZIONE VERAN,AGORDO,"Veran, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0457977, 46.2794341]}"," VERAN, AGORDO, Belluno, Veneto, Italia"
LOCALITA' CAMPREGANA,AGORDO,"Rio Campregana, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0348236, 46.2913859]}"," CAMPREGANA, AGORDO, Belluno, Veneto, Italia"
LOCALITA' FAION,AGORDO,"Località Faion, Crostolin, Veran, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0423005, 46.2773484]}"," FAION, AGORDO, Belluno, Veneto, Italia"
LOCALITA' GRAVE,AGORDO,"Località Grave, Crostolin, Veran, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0445588, 46.281031]}"," GRAVE, AGORDO, Belluno, Veneto, Italia"
LOCALITA' MOLIN DEI COT,AGORDO,"Località Molin dei Col, Crostolin, Veran, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0446821, 46.2818623]}"," MOLIN DEI COT, AGORDO, Belluno, Veneto, Italia"
LOCALITA' MOZZACH,AGORDO,"Via Mozzach, Crostolin, Veran, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0399516, 46.2785853]}"," MOZZACH, AGORDO, Belluno, Veneto, Italia"
LOCALITA' PAS,AGORDO,"Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.034981, 46.2821471]}"," PAS, AGORDO, Belluno, Veneto, Italia"
LOCALITA' POLANE,AGORDO,"Polane, Variante di Agordo, Crostolin, Giove, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.033855310733244, 46.272579300000004]}"," POLANE, AGORDO, Belluno, Veneto, Italia"
LOCALITA' VAL DI FRELA,AGORDO,"Val di Frela, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0351135, 46.2942062]}"," VAL DI FRELA, AGORDO, Belluno, Veneto, Italia"
LOCALITA' VALCOZZENA,AGORDO,"Valcozzena, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0232645, 46.2802901]}"," VALCOZZENA, AGORDO, Belluno, Veneto, Italia"
CORSO ITALIA,ALLEGHE,"Corso Italia, Cordella, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0205269, 46.4064987]}","CORSO ITALIA, ALLEGHE, Belluno, Veneto, Italia"
CORSO VENETO,ALLEGHE,"Corso Veneto, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [11.9940309, 46.4383229]}","CORSO VENETO, ALLEGHE, Belluno, Veneto, Italia"
CORSO VENEZIA,ALLEGHE,"Corso Venezia, Cordella, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0179369, 46.4026005]}","CORSO VENEZIA, ALLEGHE, Belluno, Veneto, Italia"
VIA COI,ALLEGHE,"Coi, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.036883, 46.4127434]}","VIA COI, ALLEGHE, Belluno, Veneto, Italia"
VIA COLDAI,ALLEGHE,"Via Coldai, Cordella, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0216239, 46.4062237]}","VIA COLDAI, ALLEGHE, Belluno, Veneto, Italia"
VIA COLDEMIES,ALLEGHE,"Coldemies, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0255834, 46.4105156]}","VIA COLDEMIES, ALLEGHE, Belluno, Veneto, Italia"
VIA CORDELLA,ALLEGHE,"Cordella, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0201018, 46.4095332]}","VIA CORDELLA, ALLEGHE, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,ALLEGHE,"Via degli Alpini, Coldemies, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0282925, 46.4069144]}","VIA DEGLI ALPINI, ALLEGHE, Belluno, Veneto, Italia"
VIA DEI PINI,ALLEGHE,"Via dei Pini, Cordella, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0149719, 46.3979231]}","VIA DEI PINI, ALLEGHE, Belluno, Veneto, Italia"
VIA EUROPA,ALLEGHE,"Via Europa, Cordella, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0191704, 46.4065106]}","VIA EUROPA, ALLEGHE, Belluno, Veneto, Italia"
VIA FERNAZZA,ALLEGHE,"Fernazza, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0359916, 46.4155914]}","VIA FERNAZZA, ALLEGHE, Belluno, Veneto, Italia"
VIA MONTE CIVETTA,ALLEGHE,"Via Monte Civetta, Coi, Alleghe, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.029277, 46.4109001]}","VIA MONTE CIVETTA, ALLEGHE, Belluno, Veneto, Italia"
CORSO ALPINO,ALPAGO,"Corso Alpino, Farra d'Alpago, Alpago, Belluno, Veneto, 32016, Italia","{'type': 'Point', 'coordinates': [12.361772, 46.1177631]}","CORSO ALPINO, ALPAGO, Belluno, Veneto, Italia"
FRAZIONE BASTIA,ALPAGO,"Bastia, Belluno, Veneto, 32015, Italia","{'type': 'Point', 'coordinates': [12.3357893, 46.1332022]}"," BASTIA, ALPAGO, Belluno, Veneto, Italia"
FRAZIONE SPERT,ALPAGO,"Spert, Alpago, Belluno, Veneto, 32016, Italia","{'type': 'Point', 'coordinates': [12.4016862, 46.1137645]}"," SPERT, ALPAGO, Belluno, Veneto, Italia"
FRAZIONE TORCH,ALPAGO,"Torch, Alpago, Belluno, Veneto, 32015, Italia","{'type': 'Point', 'coordinates': [12.3646902, 46.1524823]}"," TORCH, ALPAGO, Belluno, Veneto, Italia"
FRAZIONE TORRES,ALPAGO,"Torres, Alpago, Belluno, Veneto, 32010, Italia","{'type': 'Point', 'coordinates': [12.3611072, 46.1673086]}"," TORRES, ALPAGO, Belluno, Veneto, Italia"
FRAZIONE VALZELLA,ALPAGO,"Valzella, Alpago, Belluno, Veneto, 32015, Italia","{'type': 'Point', 'coordinates': [12.3566859, 46.147709]}"," VALZELLA, ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CAMPON,ALPAGO,"Località Campon, Pieve d'Alpago, Alpago, Belluno, Veneto, 32010, Italia","{'type': 'Point', 'coordinates': [12.3567547, 46.176688]}"," CAMPON, ALPAGO, Belluno, Veneto, Italia"
LOCALITA' FONTANA,ALPAGO,"Fontana di Poiatte, Via Poiatte, Farra d'Alpago, Alpago, Belluno, Veneto, 32016, Italia","{'type': 'Point', 'coordinates': [12.3550298, 46.1065076]}"," FONTANA, ALPAGO, Belluno, Veneto, Italia"
LOCALITA' MONTAGNA,ALPAGO,"Via Montagna, Farra d'Alpago, Tambre, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4158605, 46.1144053]}"," MONTAGNA, ALPAGO, Belluno, Veneto, Italia"
BORGO SAN LORENZO,ARSIE',"Borgo San Lorenzo, San Lorenzo, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7589869, 45.9899522]}","BORGO SAN LORENZO, ARSIE', Belluno, Veneto, Italia"
LOCALITA' COL PERER,ARSIE',"Col Perer, Arsiè, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7321173, 46.0102497]}"," COL PERER, ARSIE', Belluno, Veneto, Italia"
LOCALITA' GAJOLE,ARSIE',"Camping Gajole, Via Campagna, C. Placido, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.765084068986672, 45.96809905]}"," GAJOLE, ARSIE', Belluno, Veneto, Italia"
PIAZZA MARTIRI,ARSIE',"Piazza Martiri, Cascine alle Rive, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.747456539488798, 45.98923905]}","PIAZZA MARTIRI, ARSIE', Belluno, Veneto, Italia"
PIAZZA SAN MARTINO,ARSIE',"Piazza S. Martino, Cascine alle Rive, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7469195, 45.9914312]}","PIAZZA SAN MARTINO, ARSIE', Belluno, Veneto, Italia"
PIAZZA SAN VITO,ARSIE',"Piazza San Vito, Case Cecchin, Arsiè, Belluno, Veneto, 36052, Italia","{'type': 'Point', 'coordinates': [11.7148899, 45.959709]}","PIAZZA SAN VITO, ARSIE', Belluno, Veneto, Italia"
VIA A. MANZONI,ARSIE',"Via A. Manzoni, Cascine alle Rive, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7488193, 45.990116]}","VIA A. MANZONI, ARSIE', Belluno, Veneto, Italia"
VIA ANGELO ARBOIT,ARSIE',"Via Angelo Arboit, C. Mason, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7568481, 45.9769019]}","VIA ANGELO ARBOIT, ARSIE', Belluno, Veneto, Italia"
VIA ANGOA,ARSIE',"Via Angoa, Soras, Arsiè, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7642343, 45.9953805]}","VIA ANGOA, ARSIE', Belluno, Veneto, Italia"
VIA BERNARDI,ARSIE',"Via Bernardi, Rocca d'Arsiè, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7517094, 45.9515123]}","VIA BERNARDI, ARSIE', Belluno, Veneto, Italia"
VIA CADORNA,ARSIE',"Via Cadorna, Sassei, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7558564, 45.9835084]}","VIA CADORNA, ARSIE', Belluno, Veneto, Italia"
VIA CAMPAGNA,ARSIE',"Via Campagna, C. Placido, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7623224, 45.9645844]}","VIA CAMPAGNA, ARSIE', Belluno, Veneto, Italia"
VIA CANEVAL,ARSIE',"Via Caneval, C. Mason, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7559622, 45.977422]}","VIA CANEVAL, ARSIE', Belluno, Veneto, Italia"
VIA CANOVA,ARSIE',"Via Canova, Sassei, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7567354, 45.9819459]}","VIA CANOVA, ARSIE', Belluno, Veneto, Italia"
VIA CARAZZAGNO,ARSIE',"Val Carazzagno, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7714939, 45.9517948]}","VIA CARAZZAGNO, ARSIE', Belluno, Veneto, Italia"
VIA CASERE,ARSIE',"Casere, Arsiè, Belluno, Veneto, 36052, Italia","{'type': 'Point', 'coordinates': [11.7305399, 45.9382449]}","VIA CASERE, ARSIE', Belluno, Veneto, Italia"
VIA CESARE BATTISTI,ARSIE',"Via Cesare Battisti, Sassei, Arsiè, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7551878, 45.9822009]}","VIA CESARE BATTISTI, ARSIE', Belluno, Veneto, Italia"
LARGO TARIN,AURONZO DI CADORE,"Largo Tarin, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4434034, 46.5516977]}","LARGO TARIN, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA AMBATA,AURONZO DI CADORE,"Via Ambata, Reane, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4207302, 46.5621504]}","VIA AMBATA, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA ANSIEI,AURONZO DI CADORE,"Ansiei, Auronzo di Cadore, Belluno, Veneto, 32041, Italia","{'type': 'Point', 'coordinates': [12.3511437, 46.5662297]}","VIA ANSIEI, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA ANTONIO BERTI,AURONZO DI CADORE,"Via Antonio Berti, Reane, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4334983, 46.5538214]}","VIA ANTONIO BERTI, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA CELLA,AURONZO DI CADORE,"Via Cella, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4608724, 46.5424794]}","VIA CELLA, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA CIASTEL,AURONZO DI CADORE,"Via Ciastel, Reane, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4342922, 46.5531353]}","VIA CIASTEL, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA CIMA GOGNA,AURONZO DI CADORE,"Cima Gogna, Auronzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4626993, 46.5132165]}","VIA CIMA GOGNA, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA CORTE,AURONZO DI CADORE,"Via Corte, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4407798, 46.5523463]}","VIA CORTE, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA DE FILIPPO,AURONZO DI CADORE,"Via De Filippo, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.453825, 46.5473445]}","VIA DE FILIPPO, AURONZO DI CADORE, Belluno, Veneto, Italia"
