alias_city,alias_address,type,georeferencingString,poligonKey
Isola Morosini,Friuli Venezia Giulia,POLYGON,SAN CANZIAN D'ISONZO,SAN CANZIAN D'ISONZO
Gorizia,Friuli Venezia Giulia,POLYGON,GORIZIA,GORIZIA
Gorizia,Friuli Venezia Giulia,POLYGON,SAN FLORIANO DEL COLLIO,SAN FLORIANO DEL COLLIO
Farra,Friuli Venezia Giulia,POLYGON,SAVOGNA D'ISONZO,SAVOGNA D'ISONZO
Farra,Friuli Venezia Giulia,POLYGON,DOBERDO' DEL LAGO,DOBERDO' DEL LAGO
Farra,Friuli Venezia Giulia,POLYGON,FOGLIANO REDIPUGLIA,FOGLIANO REDIPUGLIA
Farra,Friuli Venezia Giulia,POLYGON,VILLESSE,VILLESSE
Farra,Friuli Venezia Giulia,POLYGON,FARRA D'ISONZO,FARRA D'ISONZO
Farra,Friuli Venezia Giulia,POLYGON,GRADISCA D'ISONZO,GRADISCA D'ISONZO
Farra,Friuli Venezia Giulia,POLYGON,SAGRADO,SAGRADO
Farra,Friuli Venezia Giulia,POLYGON,ROMANS D'ISONZO,ROMANS D'ISONZO
Farra,Friuli Venezia Giulia,POLYGON,MARIANO DEL FRIULI,MARIANO DEL FRIULI
Farra,Friuli Venezia Giulia,POLYGON,SAN LORENZO ISONTINO,SAN LORENZO ISONTINO
Farra,Friuli Venezia Giulia,POLYGON,MORARO,MORARO
Farra,Friuli Venezia Giulia,POLYGON,CAPRIVA DEL FRIULI,CAPRIVA DEL FRIULI
Farra,Friuli Venezia Giulia,POLYGON,MOSSA,MOSSA
Cormons,Friuli Venezia Giulia,POLYGON,CORMONS,CORMONS
Cormons,Friuli Venezia Giulia,POLYGON,MEDEA FRIULI VENEZIA GIULIA,MEDEA
Dolegna,Friuli Venezia Giulia,POLYGON,DOLEGNA DEL COLLIO,DOLEGNA DEL COLLIO
Monfalcone,Friuli Venezia Giulia,POLYGON,MONFALCONE,MONFALCONE
Ronchi dei Legionari,Friuli Venezia Giulia,POLYGON,RONCHI DEI LEGIONARI,RONCHI DEI LEGIONARI
Ronchi dei Legionari,Friuli Venezia Giulia,POLYGON,TURRIACO,TURRIACO
Ronchi dei Legionari,Friuli Venezia Giulia,POLYGON,STARANZANO,STARANZANO
Grado,Friuli Venezia Giulia,POLYGON,GRADO FRIULI VENEZIA GIULIA,GRADO
San Pier d'Isonzo,Friuli Venezia Giulia,POLYGON,SAN PIER D'ISONZO,SAN PIER D'ISONZO
